gruppe,kanal,videoId,titel,views,laenge_s,veroeffentlicht,rolle
G1,Prehistoria Hub,D4SGZUdHbUI,The Bloody Reality of Prehistoric Brazil: Where Even Herbivores Were Deadly,16000,2269,2026-07-10,
G1,Prehistoria Hub,LhIi49FuZag,The Greatest Heist in Prehistory: How Mammals Conquered the Planet,10000,1348,2026-07-10,
G1,Prehistoria Hub,f_NRUvNiGLQ,Earth's Nightmare Era: The Swamp World Where Giant Bugs Hunted!,4400,1486,2026-07-10,schwach
G1,Prehistoria Hub,6EvknKTKUys,How the WEAKEST Animal Survived Earth's DEADLIEST Era,8800,1662,2026-07-10,
G1,Prehistoria Hub,DVu3WnCjfTI,Before Dinosaurs: How Fishes Conquered the Earth 400 Million Years Ago!,35000,1997,2026-06-10,
G1,Prehistoria Hub,WmfBejXn97Q,"This ""Defenseless"" Dinosaur Humiliated Tyrannosaurs (Without Weapons)",9100,1985,2026-06-10,
G1,Prehistoria Hub,hOeO74yrCS0,Why the Dinosaurs Would Be Eaten ALIVE in the True Prehistoric World,10000,2414,2026-06-10,
G1,Prehistoria Hub,mB1wYgB4lzY,The Last 24 Hours of the Dinosaurs — Minute by Minute,502000,2075,2026-06-10,treffer
G1,Prehistoria Hub,lxKwYx0cTw8,"The Day Humanity Almost Went Extinct (Only 1,000 Survived)",51000,1942,2026-06-10,
G1,Prehistoric Archive,RoXdWtI-KhY,The Third Humanity: The Denisovans and the Bone That Rewrote Everything,187,2344,15 hours ago,
G1,Prehistoric Archive,4H4m3Be3zM8,The Neanderthals: Why They Were Never Primitive,223,2818,1 day ago,
G1,Prehistoric Archive,EB0dYpDIQac,"100,000 Years Ago: The Deadliest Time to Be Human | Inside the Land of the Neanderthals",2600,3291,2 days ago,
G1,Prehistoric Archive,UcTY73vAy_o,How Did Humans Survive the Extreme Winters of Prehistory?,406,1341,3 days ago,
G1,Prehistoric Archive,8HncUQWTrN0,The Woolly Rhinoceros: The Most Dangerous Giant of the Ice Age,217,3560,5 days ago,
G1,Prehistoric Archive,Qt2MQK4ug_s,The Hidden Truth About the 100-Year Winter That Nearly Ended Humanity,152,2006,6 days ago,
G1,Prehistoric Archive,pNnQmjzqDb8,Mammoths: Five Million Years of Dominance and a Silent End,524,3465,7 days ago,
G1,Prehistoric Archive,4kCcREyxhzE,How Humans Survived After the Ice Age: A New Wild World,4500,1861,8 days ago,
G1,Prehistoric Archive,eyMtD6ax_2Y,Our Ice Age Ancestors: How Did They Survive the Deadliest Cold in Human History?,453,2350,9 days ago,
G1,Prehistoric Archive,bbR4Hwb0bW0,The Ice Age That Nearly Wiped Out Humanity: How We Survived the 100-Year Winter,3500,1994,10 days ago,
G1,Prehistoric Archive,p-J9yLx38zc,The Animal That Chose Humans: Fifty Million Years of Canine History,7200,3768,11 days ago,
G1,Prehistoric Archive,LoLEPwjQH_M,What They Hid About the First Hominins: The Truth Before Fire,243,1792,12 days ago,
G1,Prehistoric Archive,zFxruu0e_ng,"The Ice Age: How Humans Survived the Cold 40,000 Years Ago | Sleep Documentary",4800,3941,13 days ago,
G1,Prehistoric Archive,UFHV1yMnoRA,What It Was Like to Live Among Giant Predators in Prehistory | Running Away Wasn't Always an Option,3900,2769,2 weeks ago,
G1,Prehistoric Archive,h3kJBwsYEa0,How Did Cavemen Survive the Last Ice Age?,1600,2826,2 weeks ago,
G1,Prehistoric Archive,tCQ7haa9OwM,How Cavemen Slept Better During the Ice Age's Freezing Winters,5800,2108,2 weeks ago,
G1,Prehistoric Archive,52lrKksfon8,"80,000 BC | How Did Neanderthals Survive the Harsh Winter?",4900,3156,2 weeks ago,
G1,Prehistoric Archive,BVLUIGFUNuc,"How Did Cavemen Survive the Harsh Winter 100,000 Years Ago?",3900,2765,2 weeks ago,
G1,Prehistoric Archive,MBOsWZ0zhtw,How Did Humans Build Snow Shelters During the Ice Age?,365,765,2 weeks ago,
G1,Prehistoric Archive,NnqNUq6M37w,Why Was the Night Watch Essential During the Ice Age?,870,773,2 weeks ago,
G1,Prehistoric Archive,Zrm6v8rr0xA,What It Was Like to Survive the Ice Age: Life During Earth's Most Extreme Era | Documentary,45000,4039,3 weeks ago,
G1,Prehistoric Archive,klI4W3baz74,After the Dinosaurs: The Beasts of the Ice Age | Complete Documentary,7000,3801,3 weeks ago,
G1,Prehistoric Archive,FFewk6KJjy8,When Humans Crossed an Ice-Covered Continent | The Crossing of the Bering Strait,628,1932,3 weeks ago,
G1,Prehistoric Archive,ekPYUgZE6OQ,Humans Were Never Supposed to Survive the Ice Age | Documentary,3800,1785,3 weeks ago,
G1,Prehistoric Archive,N--HIUYS104,ICE AGE | The Earth Where Only the Seemingly Impossible Survived | Documentary,394,1582,3 weeks ago,
G1,Prehistoric Archive,E_102EFot-A,Humans vs. Mammoths | The Most Brutal Clash of the Prehistoric World,1100,1636,3 weeks ago,
G1,Prehistoric Archive,b4_JfZ-bqOU,What Human Life Was Really Like During the Ice Age | The Frozen Hell | Full Documentary,405,1455,3 weeks ago,
G1,Prehistoric Archive,YNWZKDL54qM,The Hidden Reason Humans Conquered the Ice Age,262,1466,4 weeks ago,
G1,Prehistoric Archive,Yt_EN8IUDZk,The Incredible Story of a Neanderthal Surviving After Exile from His Clan,633,810,4 weeks ago,
G1,Prehistoric Archive,dxRq7vTKfPs,The Predators That Ruled the Ice Age | Full Documentary,777,2548,4 weeks ago,
G1,Prehistoric Archive,F_F5vwQQtAo,What It Was Like to Survive a Freezing Night in Prehistory | Every Minute Could Be Your Last,1700,1083,1 month ago,
G1,Prehistoric Archive,0KhWGDbDHiA,"How Did Neanderthals Sleep at -40°C 30,000 Years Ago Without Freezing?",667,959,1 month ago,
G1,Prehistoric Archive,LIJJlwcIPtI,What the World Was Like During the Ice Age | The Complete Ice Age | Documentary,750,2098,1 month ago,
G1,Prehistoric Archive,-uZq1pPzH9w,Neanderthal: The Ancient Human Who Was Just One Step Away from Becoming You,805,845,1 month ago,
G1,Prehistoric Archive,rlD1gZgyVEs,How the First Dog Was Born: The Brutal Truth of the Ice Age,2100,798,1 month ago,
G1,Prehistoric Archive,sxJZ7F0-Tcc,What Happened When Wolves and Humans Shared the Same Cave During Stormy Nights?,782,942,1 month ago,
G1,Prehistoric Archive,HrqwBiBDKxg,How Did Humans Survive Encounters with Mammoths During the Ice Age?,311,679,1 month ago,
G1,Prehistoric Archive,n1b4TikZ3is,Why Did Cave Lions Attack Why Did Cave Lions Attack Men but Never Touch Women?,203,1000,1 month ago,
G1,Prehistoric Archive,aCkhAx4C9yE,How Did Humans Catch Fish at -60°C During the Ice Age?,1100,644,1 month ago,
G1,Prehistoric Archive,V8Aevuqn_Fw,How Did People Start Fires Without Matches During the Ice Age?,1200,647,1 month ago,
G1,Prehistoric Archive,g-w9uAqnQ4o,How Did Animals Survive Without Freezing During the Ice Age?,194,678,1 month ago,
G1,Prehistoric Archive,Gh7aa2PZTsg,Why Did Ice Age Humans Prefer to Live in Areas Where There Were More Wolves?,2400,970,1 month ago,
G1,Prehistoric Archive,78XHdiKtUlg,Why Did People Scatter Ash at the Entrances of Caves During the Ice Age?,11000,915,1 month ago,
G1,Prehistoric Archive,DBb1KV0SD9A,Sleeping During the Ice Age Was Deadly… What Nights Were Like During the Ice Age at -50°C,1700,1429,1 month ago,
G1,Prehistoric Archive,sfWbubk76Ds,Cavemen vs. the Ice Age: How Did We Survive the Deadliest Cold in History?,3000,1747,1 month ago,
G1,Prehistoric Archive,Cbz9rHdtXBs,"How did people survive the long, dark nights of the Ice Age?",6700,697,1 month ago,
G1,Prehistoric Archive,DuIndB4sTWU,How did humans survive encounters with polar bears during the Ice Age?,427,734,1 month ago,
G1,Prehistoric Archive,UItMIMNFng0,Why did people use ashes to drink water during the Ice Age?,1400,734,1 month ago,
G1,Prehistoric Archive,gcOHuOhEIRE,How Did People Discover Caves During the Ice Age?,2100,761,1 month ago,
G1,Prehistoric Archive,LNIBltW97ts,Why Were Stones Placed Around Shelters? | Surviving the Ice Age,1800,753,1 month ago,
G1,Prehistoric Archive,wJm36JWJJZI,How could they sleep soundly knowing that a pack of wolves was lurking in the darkness?,19000,918,1 month ago,
G1,Prehistoric Archive,rMzq5JzhjM0,How did these people sleep without freezing during the Ice Age?,462,861,1 month ago,
G1,Prehistoric Archive,_XaBHYTQqxQ,The Lost World of South America: Evolution in Isolation | Prehistoric America,738,1676,1 month ago,
G1,Prehistoric Archive,1WcT6Qdv0Dc,Homo Habilis: When the Odds Were Completely Against Humanity,128,1313,1 month ago,
G1,Prehistoric Archive,1qoRo2iruoM,Earth Was a Harsh Place After the Dinosaurs: What Was the World Like During the Cenozoic Era?,960,987,1 month ago,
G1,Prehistoric Archive,_hVODT05ajA,Nothing About This Predator Was Normal… Here's Why Tyrannosaurus Rex Ruled the Earth,123,731,1 month ago,
G1,Prehistoric Archive,vv0YvSzLCho,From the First Primates to Today: The Complete History of Human Evolution,2800,1877,1 month ago,
G1,Prehistoric Archive,4yFF4agPUqU,What Was Living in a Cave During the Ice Age Really Like? | Documentary,103000,2125,1 month ago,treffer
G1,Prehistoric Archive,X1pS6IC1Nxc,The Deadliest Era on Earth: The Ice Age | Documentary,10000,1494,1 month ago,
G1,Prehistoric Archive,srv6ccuVBik,The Prehistoric Predator That Hunted Humans: Terror Birds,114,1211,1 month ago,schwach
G1,Prehistoric Archive,BVXKrKnrmBc,Humans Shouldn't Have Survived the Ice Age | Documentary,469,1771,2 months ago,
G1,Prehistoric Archive,liDjT1ozog4,The First Human: The Real Origin of Our History | Documentary,1400,1712,2 months ago,
G1,Prehistoric Archive,v09ZVyVgmcs,Ice Age Monsters: How Mammoths Ruled a Frozen World,1600,1068,2 months ago,
G1,Prehistoric Archive,p88L58vhAs0,This Prehistoric Predator Hunted Humans in the Ice Age | The Cave Lion,5700,1864,2 months ago,
G1,Prehistoric Archive,FAsnID3X-_M,How Humans Survived Extreme Cold  Ice Age  Documentary,13000,1309,2 months ago,
G2,First Humans,0X6MxjN2YC4,The Dyatlov Pass Mystery Solved - With Proof,289000,965,3 days ago (2026-08-07),
G2,First Humans,c815MrTJO5I,Scientists Finally Solved The Type O Blood Mystery — America's Hidden Bloodline,10000,515,2 weeks ago (2026-07-27),
G2,First Humans,CA7xOTBDL3s,"The Ramesses Mystery Solved - After 3,000 Years",61000,481,2 weeks ago (2026-07-27),
G2,First Humans,7k_awsfDYss,AI Just Solved the Alcatraz Escape After 64 Years — With Proof,937000,576,2 weeks ago (2026-07-27),
G2,First Humans,HkHusM-KtI8,The Baltic Sea Anomaly Mystery Solved - With Proof,243000,524,3 weeks ago (2026-07-20),
G2,First Humans,XHyWDzBCQi8,"Scientists Opened a Cave Sealed for 40,000 Years — What Was Inside Rewrites History",53000,483,3 weeks ago (2026-07-20),
G2,First Humans,xhLpoONXVHc,Scientists Finally Solved The Napoleon Mummification Mystery,3300,523,4 weeks ago (2026-07-13),
G2,First Humans,cUjzWq9UPBk,Scientists Finally Reveal What Tesla Built Beneath Wardenclyffe Tower,10000,481,1 month ago (2026-07-10),
G2,First Humans,QKPc4xoZHiU,Scientists Scanned The Nefertiti Bust — And Exposed a Secret,150000,587,1 month ago (2026-07-10),
G2,First Humans,AbQK3MJsgHU,Scientists Finally Uncovered What the Terracotta Army Was Built To Hide — But Refuse to Open It,47000,522,1 month ago (2026-07-10),
G2,First Humans,JAgzCITzc-E,New Study Cracks the Stonehenge Mystery and Reveals Hidden Order,20000,500,1 month ago (2026-07-10),
G2,First Humans,JHQv1S14FqE,Tracing the Genetic Heritage of the Netherlands,3500,520,1 month ago (2026-07-10),
G2,First Humans,REV_9oqbvOU,The DNA of the Most Isolated Tribe on Earth is Rewriting Human History,82000,597,1 month ago (2026-07-10),
G2,First Humans,AcK4fkPgLZc,AI Finally Decoded the Antikythera Computer’s Missing Half — This Shouldn't Exist,28000,551,2 months ago (2026-06-10),
G2,First Humans,mFqnZ1kuNsU,Baalbek Megalithic Structure Mystery Finally Solved — No Human Could Ever Build,99000,516,2 months ago (2026-06-10),
G2,First Humans,hPzWq3RnOxU,"After 55 Years, D.B. Cooper’s True Identity Finally Comes Down to 2 Men",14000,572,2 months ago (2026-06-10),
G2,First Humans,bzs_An0jtZU,DNA Reveals a Hidden Truth About Abraham Lincoln's Mother's Ancestry,71000,530,2 months ago (2026-06-10),
G2,First Humans,zvTHV3AQXow,"7,000-Year-Old DNA Reveals Shocking Truth That Rewrites Human History",2400,558,2 months ago (2026-06-10),
G2,First Humans,ko8n-mihUPI,The Hidden Truth Behind the 1518 Dancing Plague,4700,570,3 months ago (2026-05-10),
G2,First Humans,cUc3uz9RmCA,Scientists Finally Solved The Roanoke Colony Mystery - After 400 Years,2300000,528,3 months ago (2026-05-10),treffer
G2,First Humans,0gpv3iPpUqU,Researchers Uncovered the Hidden Fate of Rome's 9th Legion,311000,542,3 months ago (2026-05-10),
G2,First Humans,TQNFWJpvr0I,Ancient Egyptian Granite Cutting Mystery Finally Solved - With Proof,233000,520,4 months ago (2026-04-10),
G2,First Humans,mI4YJqfDQ_E,Scientists Scanned The Shroud of Turin — And Found Something They Couldn't Explain,11000,510,4 months ago (2026-04-10),
G2,First Humans,qsnmKUfTPm4,King Richard III's DNA Reveals a Shocking Truth That Rewrites 500 Years of History,754000,525,4 months ago (2026-04-10),
G2,First Humans,5jZZPy85kuw,Modern DNA Analysis Unmasked the Real Jack the Ripper,57000,542,4 months ago (2026-04-10),
G2,First Humans,qu-ney-p9vs,What DNA Revealed About The Melungeons Changes Everything We Know About American History,86000,556,4 months ago (2026-04-10),
G2,First Humans,H7C6yb-JugE,Scientists Finally Solve the Mystery of the Mummy Found in a California Garage,16000,543,4 months ago (2026-04-10),
G2,First Humans,bKbaTBMZmkY,"130,000-Year-Old Mastodon Bone Mystery Reveals Who the REAL First Americans Were",50000,487,5 months ago (2026-03-10),
G2,First Humans,tTKXqpeo258,Scientists Opened This Ancient Chinese Tomb and Were SHOCKED,2500,530,5 months ago (2026-03-10),
G2,First Humans,L0-1hy4KQUg,New Evidence Reveals The Shocking Truth About Skeleton E26,47000,508,5 months ago (2026-03-10),
G2,First Humans,OOxICBG4EpE,New Discovery Reveals a Hidden Order at Göbekli Tepe.,12000,500,5 months ago (2026-03-10),
G2,First Humans,F9MDapReuoI,Modern Science Finally Reveals What Happened at Dyatlov Pass,366000,484,6 months ago (2026-02-10),
G2,First Humans,JVS4ymOwL-A,Ancient DNA Finally Solves The Frozen Children Mystery And Exposes A Dark Secret,194000,489,6 months ago (2026-02-10),
G2,First Humans,Yzt9_QywE9s,Ancient DNA Reveals Tutankhamun’s Shocking Family Secret,388000,483,6 months ago (2026-02-10),
G2,First Humans,-e-kFMFjnUo,"50,000 Year Old DNA Discovery Reveals the REAL Origin Of Neanderthals",4100,531,6 months ago (2026-02-10),
G2,First Humans,lmOukQBHvOw,Ancient DNA Reveals the Real Story of Cat Domestication,7600,484,7 months ago (2026-01-10),
G2,First Humans,p06VEojKkLM,Ancient DNA Reveals the Two Origins of Humanity,55000,485,8 months ago (2025-12-10),
G2,First Humans,-kkNhg-MvRk,Ancient DNA Reveals the REAL Origin of Scotland’s PICTS,146000,493,8 months ago (2025-12-10),
G2,First Humans,hinF0brxkdw,Ancient DNA Reveals the Real Origins of Scottish People,2000,494,8 months ago (2025-12-10),
G2,First Humans,zjffhyM-HBQ,Ancient DNA Reveals the Hidden Links Between Eye Color and Ancestry,20000,501,9 months ago (2025-11-10),
G2,First Humans,wzLQGCBXVMM,Ancient Human Species We Once Shared the Earth With,1300,616,9 months ago (2025-11-10),schwach
G2,First Humans,QTb_f0aAccY,Ancient DNA Reveals the Extinction Bottleneck,4000,523,9 months ago (2025-11-10),
G2,First Humans,KnPNxDtI2WA,Ancient DNA Reveals the REAL Origin of Europeans,32000,488,9 months ago (2025-11-10),
G2,First Humans,6hWTuuvjNbM,Ancient DNA Finally Reveals the REAL Origin of the Vikings,4100,486,10 months ago (2025-10-10),
G2,First Humans,JJVR8L0-HZY,Ancient DNA Reveals the REAL Origin of the Black Irish,81000,486,10 months ago (2025-10-10),
G2,First Humans,ol-9-waanos,Ancient DNA Reveals the Truth about Neanderthals,4300,589,10 months ago (2025-10-10),
G2,First Humans,e3Sw49IpLPM,Ancient DNA Finally Reveals Why Neanderthals Went Extinct,85000,537,11 months ago (2025-09-10),
G2,First Humans,JA55OORHeFc,Ancient DNA Reveals Our Neanderthal Legacy,2100,489,11 months ago (2025-09-10),
G2,First Humans,9T8ad-4_QTI,Ancient DNA Reveals Who the Aztecs Really Were — And How They Collapsed,2700,484,11 months ago (2025-09-10),
G2,First Humans,LB9mwofGnDU,Ancient DNA Finally Reveals the REAL Origin of the Neanderthals,276000,510,11 months ago (2025-09-10),
G2,Folks of Yore,vDgSmKfTrO8,Why Life in Ancient Rome Puts Ours to Shame,7400,1343,2 weeks ago (publishDate 2026-07-27),
G2,Folks of Yore,XHE2P7BCekk,Why Modern Work Feels Meaningless: The Hidden History of Work and Burnout,3700,804,1 month ago (publishDate 2026-07-10),
G2,Folks of Yore,SxTXdOLK-iI,The Death of Honor: The Warrior Code We Left Behind,4400,1256,1 month ago (publishDate 2026-07-10),
G2,Folks of Yore,iuu6sPr6vfo,Why Friendship Today Looks Nothing Like It Did for the Ancients,263000,1233,2 months ago (publishDate 2026-06-10),
G2,Folks of Yore,HcMOUgXIACU,"Looksmaxxing, Clavicular, and the Death of Meaning",8500,1360,3 months ago (publishDate 2026-05-10),
G2,Folks of Yore,DMk3QOq0lQ0,You Were Never Supposed To Know This Much About The World,6300,1086,3 months ago (publishDate 2026-05-10),
G2,Folks of Yore,tm-aABTUOkA,"Your Doomscrolling Was Diagnosed 1,700 Years Ago",8400,1397,3 months ago (publishDate 2026-05-10),
G2,Folks of Yore,DMSXG8ID3zs,What Ancient Romans Understood About FAILURE That We've Forgotten,12000,1383,4 months ago (publishDate 2026-04-10),
G2,Folks of Yore,x2OwN6gfrf0,The Ancient Greeks Wouldn't Recognize What We Call Love,73000,1814,4 months ago (publishDate 2026-04-10),
G2,Folks of Yore,AnOUfYuScuA,Why You Wake Up at 3 AM Every Night | History of The Watch,8300,1691,5 months ago (publishDate 2026-03-10),
G2,Folks of Yore,fmUNJcq02pg,Why Ancients Treasured Sadness and Modernity Forbids It,101000,1468,5 months ago (publishDate 2026-03-10),
G2,Folks of Yore,1sGDIeldr-s,"Your ""Busy"" Life Would Disgust an Ancient Roman",657000,808,6 months ago (publishDate 2026-02-10),treffer
G2,Folks of Yore,mC3j6VioY2U,Göbekli Tepe Proves Everything Wrong About the Agricultural Revolution,2300,1576,9 months ago (publishDate 2025-11-10),
G2,Folks of Yore,lD0zImgeHsU,The Psychology of a Medieval Peasant,7300,905,11 months ago (publishDate 2025-09-10),
G2,Folks of Yore,3DxKKLRma9Q,The Hidden History of Folk Magic in the Middle Ages,2300,604,1 year ago (publishDate 2025-08-10),
G2,Folks of Yore,EeEeLID9mis,What It Was Actually Like to Live in a Medieval Castle,1800,916,1 year ago (publishDate 2025-08-10),
G2,Folks of Yore,IrjdyFFI4xc,The Brutal Life of Medieval Squires,3500,690,1 year ago (publishDate 2025-08-10),
G2,Folks of Yore,DXMFGCyVlXc,The Secret Daily Life of a Medieval Alchemist,4000,1425,1 year ago (publishDate 2025-08-10),
G2,Folks of Yore,xQ51oueGqEE,The SHOCKING Truth About Crime and Punishment in  Renaissance Florence,1300,1196,1 year ago (publishDate 2025-08-10),
G2,Folks of Yore,N1fHlTBG5wg,The Strangest Inventions of the Renaissance Era,1600,1683,1 year ago (publishDate 2025-08-10),
G2,Folks of Yore,UBOf1BXz9cE,What It Was Actually Like to Be a Renaissance Barber-Surgeon,1200,1144,1 year ago (publishDate 2025-08-10),schwach
G2,Historically,uuXVRRPaGfc,Meet WW2's Villains,1000000,1137,1 month ago,
G2,Historically,w5mhZs73Qwc,The CHAOTIC First World War,1200000,1871,1 month ago,
G2,Historically,EHLI2WZUtXs,The ENTIRE History of ROME,6100000,2310,3 months ago,treffer
G2,Historically,FSCcvXi0PvY,The Longest War EVER,2000000,1448,4 months ago,
G2,Historically,qc4p6ko-tpA,Fact-Checking Hitler,1800000,1400,6 months ago,
G2,Historically,apnosqvA57g,The God of Horror,1200000,1179,7 months ago,
G2,Historically,mtdqhaX44YQ,That Time PIRATES started a COUNTRY...,1900000,1067,9 months ago,
G2,Historically,F0_d1xjk2to,This Country Disappeared 8 TIMES....,2900000,1266,11 months ago,
G2,Historically,GZ1-BtL6j14,Sieging Castles SUCKS actually...,1800000,920,1 year ago,
G2,Historically,ZoyhgaNw4eM,The Dumbest Heist in History,792000,702,1 year ago,schwach
G2,Historically,wK9XgMvTfHg,The Jesus Problem,3500000,952,1 year ago,
G2,Historically,xv-xHG7pJzw,WW2's BEST Soldiers...,5100000,4476,1 year ago,
G2,Historically,wgsMw3wU5hE,How a Refugee became a Prince,1100000,1101,1 year ago,
G2,Historically,nKRTWlQO9ms,My Favorite Piece of Arabic History,2100000,897,2 years ago,
G2,Historically,FFxf_IsYm4Y,The Philosopher Everyone Hates...,3600000,1299,2 years ago,
G2,Historically,_pKIPqrTh9s,What happened to the Ancient World Wonders?,4000000,1709,2 years ago,
G2,Historically,-yi8kl8LWtg,The Shortest War EVER,3000000,686,2 years ago,
G2,Historically,zQP37B7QCeE,HEISENBERG: The Dumber Oppenheimer,1100000,448,2 years ago,
G2,Historically,8xBwIrr8qSw,A Thirty Years War and a Drunky Boy,1700000,826,3 years ago,
G2,Historically,nORI8r5Mgts,The Rise and Fall of Wu Zetian,1800000,616,3 years ago,
G2,Historically,CzkJJqo6GgY,The most Hateful Man that ever Lived,637000,181,3 years ago,
G2,History Mapped Out,sKl7YhJ7xyA,The Jagiellons: How Poland and Lithuania Built Europe's Largest State,34000,1790,7 days ago,
G2,History Mapped Out,OTb8WECONfY,The Arab Conquest of Persia: The Fall of a Superpower,18000,1411,2 weeks ago,
G2,History Mapped Out,YHiulck0uTo,Clontarf: The Battle Ireland Won and Lost Its King,15000,1928,3 weeks ago,
G2,History Mapped Out,_PliM4WJNkE,The Huns: How They Built Antiquity's Deadliest Power,20000,1313,1 month ago,
G2,History Mapped Out,lyIf5pN2x6s,Scotland: How a Medieval Nation Withstood an Empire,95000,1684,1 month ago,
G2,History Mapped Out,TqgNhUzH_iY,Vandals: The People Who Took the Sea From Rome,33000,1371,1 month ago,
G2,History Mapped Out,jSO0dVvzt7g,The Fourth Crusade: The Holy War That Destroyed Christendom,35000,2243,1 month ago,
G2,History Mapped Out,ki32yn8R9t8,Why Justinian’s Greatest Triumph Was a Disaster,62000,1462,2 months ago,
G2,History Mapped Out,lKHT8fILNUY,Crusade in the Heart of Europe: The Destruction of the Cathars,31000,1671,2 months ago,
G2,History Mapped Out,EbCUAOtDqMA,Castile: The Kingdom That Shattered Muslim Spain,368000,1511,2 months ago,
G2,History Mapped Out,PJaALSPskjg,Why the Vikings Disappeared from Greenland,13000,2046,3 months ago,
G2,History Mapped Out,LqyFCgnNYnI,500 Men vs 5 Million: How the Aztec Empire Actually Fell,32000,1539,3 months ago,
G2,History Mapped Out,Phg-OugS1F8,Medieval Europe: Every Kingdom's Rise and Fall,124000,1504,3 months ago,
G2,History Mapped Out,n4Ixc7-kEqY,Goths vs the Roman Empire: The War That Changed Europe,36000,1510,3 months ago,
G2,History Mapped Out,6zpshs2l8n8,Austria-Hungary: The Empire Doomed to Collapse,59000,1314,4 months ago,
G2,History Mapped Out,xflV43nYACk,The Battle of Poitiers: The Clash Between the Franks and the Muslim World,152000,1847,4 months ago,
G2,History Mapped Out,ONd0CulwBgc,How the Ottoman Empire Changed Europe and the Middle East,80000,1540,4 months ago,
G2,History Mapped Out,URp_H7dJCD8,Pyrrhus vs Rome: The Pyrrhic War That Changed Italy,129000,2301,4 months ago,
G2,History Mapped Out,dZ7OmiGFBMc,The Rise and Fall of Ottoman Power in the Balkans,235000,1614,4 months ago,
G2,History Mapped Out,BCplOOLJy34,The German Empire: From Prussia to a European Power,34000,1284,5 months ago,
G2,History Mapped Out,RjMRnyGzMn0,The Norman Invasion that Rewrote Mediterranean History,132000,1599,5 months ago,
G2,History Mapped Out,jnB_92dfwG0,History of Prussia: How Wars Made It a Great Power,37000,1540,5 months ago,
G2,History Mapped Out,C8hvGP-hD9g,European States and the Adoption of Christianity in Medieval Europe,35000,1869,6 months ago,
G2,History Mapped Out,ZzePaQN-fsw,History of Christianity on the World Map,49000,1753,6 months ago,
G2,History Mapped Out,Mf7jckhIPfQ,Paths of Indo-European Language Expansion,46000,1619,6 months ago,
G2,History Mapped Out,MoBo4sQDxxU,How the Holy Roman Empire Lost Central Authority,59000,1298,6 months ago,
G2,History Mapped Out,PtZunmUyaDE,How Debt Destroyed the Danish Kingdom,155000,1769,7 months ago,
G2,History Mapped Out,BQXHP-HbEOc,Europe on the Eve of World War I,35000,1565,7 months ago,
G2,History Mapped Out,YJLdVXKY7kA,The Slavs: A Migration That Shaped Europe,366000,1299,7 months ago,
G2,History Mapped Out,QiT0njL-vqs,The Birth of the Hungarian Kingdom: From Pagans to the Shield of Europe,55000,1581,7 months ago,
G2,History Mapped Out,doyD2Fxe28A,The Rise of Rus: From Slavic Tribes to a Mighty State,41000,1754,8 months ago,
G2,History Mapped Out,t-SkUfBmxro,Dutch Independence: War Against the Spanish Empire,461000,1918,8 months ago,
G2,History Mapped Out,oBukQLP2sJw,The Rise of the Holy Roman Empire: A Historical Overview,50000,1435,8 months ago,
G2,History Mapped Out,LLBjhsgfmsM,Merchant Empire of the Hanseatic League: The Story of the Largest Medieval Trade Network,81000,1263,8 months ago,
G2,History Mapped Out,rrz5OqbZtzg,History of Medieval Sweden: From Tribes to Kingdom,142000,1326,8 months ago,
G2,History Mapped Out,XT7NNnSPAY0,The Great Silk Road: A History That Changed the World,37000,1189,9 months ago,
G2,History Mapped Out,pxZxcbcH_zc,The Rise of Switzerland: A History of Struggle and Strength,99000,1680,9 months ago,
G2,History Mapped Out,H8piBGdNltc,History of Norway: The Era of Civil Wars,77000,1303,9 months ago,
G2,History Mapped Out,HgiQTEawFjY,The Formation of the Holy Roman Empire,235000,1550,10 months ago,
G2,History Mapped Out,AU0R0QXhMgc,A Century of War: Commonwealth and Sweden on the Baltic Sea,72000,1739,10 months ago,
G2,History Mapped Out,4hl-WlrdU54,History of Islam: Rise and Expansion,273000,1848,10 months ago,
G2,History Mapped Out,qQVjjDb__qs,The End of the Reconquista and the Unification of Spain,75000,1370,10 months ago,
G2,History Mapped Out,7Yv5kETDlrA,The Third Crusade: Battles for the Holy Land,253000,1745,11 months ago,
G2,History Mapped Out,-bYn-rR2cDA,The Reformation in France: A War of Faith That Changed a Nation,65000,1322,11 months ago,
G2,History Mapped Out,bs8doPmuYFo,History and Origins of Hungary,266000,1260,11 months ago,
G2,History Mapped Out,PLM7VS2A2RA,History of the Ottoman Empire: The Conquest of Europe,252000,1335,11 months ago,
G2,History Mapped Out,u0WvnqpArkU,Germany in Flames: The Radical Wars of the Reformation,53000,1340,1 year ago,
G2,History Mapped Out,McchqEyufYE,History of the Scandinavian Kingdoms,852000,1920,1 year ago,
G2,History Mapped Out,N08OyMXmNo0,Northern Crusades: Europe’s War on Pagans,149000,1235,1 year ago,
G2,History Mapped Out,Um1x5Z0fFn8,The Hussite Wars: How Faith Changed Bohemia and Europe,95000,1794,1 year ago,
G2,History Mapped Out,l-ohuZUcSUQ,Polish Invasion of Russia: The Time of Troubles Explained,102000,1402,1 year ago,
G2,History Mapped Out,NZjD_WrQAPs,Unification of Germany: How Prussia Reshaped Europe,700000,1334,1 year ago,
G2,History Mapped Out,4q3i33EFH4g,"The Plantagenet Dynasty: Kings of England, Lords of France",174000,1806,1 year ago,
